Id,ACTION
1,0.6392341491056414
2,0.9866129471502401
3,0.9051057460795835
4,0.8955235790379313
5,0.995730687039338
6,1
7,0.8646472181285565
8,0.9764796540950232
9,0.8163354899319992
10,0.9051057460795835
11,0.6282726935324163
12,0.8955235790379313
13,0.9608060116925404
14,0.8166809945214965
15,0.7971809130269473
16,1
17,0.7936109751360322
18,0.4137067527939561
19,0.9866129471502401
20,0.9051057460795835
21,0.9325336948983906
22,1
23,0.9764796540950232
24,1
25,0.9866129471502401
26,0.9764796540950232
27,0.9866129471502401
28,0.6295430026018433
29,1
30,1
31,0.9650753246532024
32,0.9764796540950232
33,0.9477644634322777
34,1
35,0.9520337763929397
36,0.9764796540950232
37,1
38,1
39,0.9051057460795835
40,0.9171091010461423
41,0.995730687039338
42,0.9386467235431798
43,0.9520337763929397
44,1
45,0.6282726935324163
46,1
47,0.9477644634322777
48,0.9477644634322777
49,1
50,0.6565450103265661
51,0.9184927989293434
52,1
53,1
54,0.9866129471502401
55,0.8006293251175147
56,0.8539121089051948
57,0.8955235790379313
58,0.9650753246532024
59,0.9650753246532024
60,0.9764796540950232
61,0.9866129471502401
62,0.9386467235431798
63,0.9051057460795835
64,1
65,1
66,0.8949724530243667
67,0.8720032331329545
68,0.9764796540950232
69,0.9650753246532024
70,0.803744268191249
71,0.9184927989293434
72,0.9386467235431798
73,0.8720032331329545
74,1
75,0.9184927989293434
76,1
77,0.9650753246532024
78,0.9722103411343612
79,0.8512601652787968
80,0.6435034620663035
81,0.9650753246532024
82,1
83,0.9764796540950232
84,1
85,0.9184927989293434
86,0.8496427959445327
87,1
88,0.9520337763929397
89,0.9520337763929397
90,0.6392341491056414
91,0.9386467235431798
92,0.9650753246532024
93,1
94,0.8835681235825459
95,1
96,0.9866129471502401
97,0.8605989036911338
98,0.9234159550092926
99,0.9520337763929397
100,0.9650753246532024
101,0.9866129471502401
102,0.7313548070096904
103,0.9866129471502401
104,0.7936109751360322
105,0.9608060116925404
106,1
107,0.9650753246532024
108,0.6282726935324163
109,0.9477644634322777
110,0.7691650974339488
111,0.557726948034985
112,0.9051057460795835
113,0.5634729188063182
114,0.8705265753222832
115,0.9184927989293434
116,1
117,0.9764796540950232
118,0.9386467235431798
119,0.9866129471502401
120,1
121,0.995730687039338
122,0.9608060116925404
123,1
124,0.9764796540950232
125,0.9142234859686814
126,0.286530886797005
127,0.6204252627127455
128,0.9650753246532024
129,0.9650753246532024
130,0.9866129471502401
131,1
132,0.995730687039338
133,0.901878332512255
134,1
135,1
136,0.928513430487963
137,1
138,0.8646472181285565
139,0.9650753246532024
140,0.9520337763929397
141,0.9764796540950232
142,0.9650753246532024
143,0.9386467235431798
144,0.9764796540950232
145,0.9325336948983906
146,0.9764796540950232
147,0.8297225427817589
148,0.5965754317529472
149,0.9520337763929397
150,0.9368030078590526
151,1
152,1
153,0.8171313210410088
154,0.7539343289000615
155,0.8955235790379313
156,0.8835681235825459
157,0.9184927989293434
158,0.9051057460795835
159,0.9051057460795835
160,0.9520337763929397
161,0.596223023661486
162,0.9650753246532024
163,0.9650753246532024
164,0.9608060116925404
165,0.9866129471502401
166,1
167,0.9764796540950232
