Id,ACTION
1,0.6559781416039825
2,0.9991228154995713
3,0.9947986946243189
4,0.9585589137287378
5,0.9998976109215016
6,0.984749647942419
7,0.9911861015667833
8,0.997580872639929
9,0.7031847724847807
10,0.9912797614206336
11,0.9679350808737681
12,0.9738454490924804
13,0.9604365830156467
14,0.9282734915404169
15,0.9524624018761159
16,0.9862873551990532
17,0.8898218439133376
18,0.9499554191702893
19,0.9934845599837816
20,0.9920847370633811
21,0.9943369667801492
22,0.9752152751642303
23,0.9445407354967347
24,0.9961194771912828
25,0.9935931958437787
26,0.9583819574253188
27,0.990994850054392
28,0.7028577136669562
29,0.9953160957701302
30,0.9638753182257667
31,0.9899351251228397
32,0.9767174231868491
33,0.9722615561462242
34,0.9849041427299785
35,0.9961791710586242
36,0.9822044625910905
37,0.9954017806982876
38,0.9786216654231292
39,0.9393509650210917
40,0.9414490365417433
41,0.9521873148706312
42,0.9977096774193549
43,0.9853505507294911
44,0.9981089845406669
45,0.9939276060143439
46,0.9636165109155467
47,0.9996666666666667
48,0.9888411684977533
49,1
50,0.9947760738229237
51,0.937151291280372
52,0.997426829206416
53,0.9786449047209627
54,0.9976023090707429
55,0.9343721180695449
56,0.917798010489094
57,0.9801703262257264
58,0.9981312681971218
59,0.9940230908248633
60,0.9892826744474863
61,0.9992883914856265
62,0.8942679634302481
63,0.9708580771716758
64,0.9877923252236132
65,0.9969025109666856
66,0.9999270072992701
67,0.9344763096022859
68,0.9992269175662877
69,0.8049359686477057
70,0.9149707840779671
71,0.8862488231610657
72,0.9986021898521897
73,0.9971219004947561
74,0.9979022674771427
75,0.9887714832987419
76,0.9813175088854001
77,0.9828124230161279
78,0.749561901508623
79,0.5649649890125883
80,0.9778883444156559
81,1
82,0.9972347724584121
83,0.9791984343943524
84,0.9971776886876402
85,0.961619929750408
86,0.9137529494957145
87,0.9805086444260666
88,0.9949988038851248
89,0.99804388524443155
90,0.9176370249263205
91,0.902093932676107
92,0.8907697626061416
93,0.9930321468005678
94,0.8596587926952172
95,0.9963803770805606
96,0.9475251048011885
97,0.7139924311540391
98,0.9623821299765188
99,0.9904429946020216
100,0.9948484328713191
101,0.9490088172851548
102,0.6306664112223997
103,0.9437028654187354
104,0.9652630412615768
105,0.5015876832617917
106,0.9986624649859944
107,0.9924457441792971
108,0.9742622207549094
109,0.9952777468704409
110,0.9977412895262983
111,0.7395118239989169
112,0.9949691894244782
113,0.9735984804730561
114,0.9775638981810643
115,0.9393833186423578
116,0.9842590198185388
117,0.9992251413475469
118,0.9971016251248709
119,0.9989189189189189
120,0.9932218812181172
121,0.9256878779170337
122,0.9847716273644136
123,0.9373821138610614
124,0.9086433380158944
125,0.9896439218044795
126,0.8969012389605454
127,0.9022776508769865
128,0.9252118392668232
129,0.8340191059360889
130,0.9638054366083721
131,0.9937771012885933
132,0.988935968495506
133,0.978717953502467
134,0.9218258565907
135,0.9882888122916627
136,0.9558531664438228
137,0.9981441513889636
138,0.9707512273687482
139,0.8966151691553427
140,0.9968796410533036
141,0.9546198690726827
142,0.8496107938381015
143,0.9986033126293996
144,0.9981436399217221
145,0.9987308378919986
146,0.8780800242245251
147,0.9492748598671241
148,0.9168853656431201
149,0.9971758853505048
150,0.99737467015815
151,0.9924495837049175
152,0.9185647031464279
153,0.9811330424864597
154,0.9752894204832692
155,0.9804464517752115
