Id,ACTION
1,0.6902343851030243
2,0.9985893343647047
3,0.9909169656580289
4,0.975365300355454
5,1
6,0.9853016684934843
7,0.9819431564035392
8,0.9978373751702471
9,0.7391939311974799
10,0.9880340229245147
11,0.9688502576507264
12,0.96895137690784094
13,0.9593813434872495
14,0.9345877554173418
15,0.9464852829538009
16,0.9888868932061895
17,0.8960713146177884
18,0.9604736241333512
19,0.9918507661186715
20,0.9912339666212827
21,0.9977307985704692
22,0.9715540317839317
23,0.9453017965394085
24,0.9954585612450232
25,0.9966430705450171
26,0.9467470489401738
27,0.9935265613907929
28,0.7436899101151627
29,0.9984782733450642
30,0.9738688856506744
31,0.9871964750510058
32,0.9767688456886511
33,0.96641737023389
34,0.9864091476585582
35,0.9995903750889953
36,0.9833076668231335
37,0.9730394157566571
38,0.9770473918145334
39,0.9363258074408725
40,0.9241391746610277
41,0.9378425580576791
42,0.9952212971078002
43,0.9714113247631602
44,0.9984074884379488
45,0.9926697003079145
46,0.9711005715988711
47,1
48,0.9872047345359773
49,0.9971269382885067
50,0.9926660895277761
51,0.9416296121253903
52,0.9971142215051313
53,0.9819035763463221
54,0.9993478260869566
55,0.93969859001571
56,0.8976973026540419
57,0.9842399458437927
58,0.9976025830107847
59,0.9970554579359892
60,0.988664773104739
61,0.9995767127363766
62,0.8632258724715015
63,0.9680690684038252
64,0.9903407575600083
65,0.9955971681759097
66,0.9994968944099378
67,0.9110247480142121
68,0.9996590909090909
69,0.8266590157100735
70,0.8790506282912844
71,0.8932250083917307
72,0.996809305088808
73,0.9983026744262082
74,0.9961187408093235
75,0.9874321628617246
76,0.9889595279739538
77,0.9800005446660884
78,0.7215068975011438
79,0.5969255483630016
80,0.9745056020264213
81,1
82,0.9964983480269454
83,0.9750357335679994
84,0.996443114271533
85,0.9600146342941368
86,0.9042308890568639
87,0.9860945365548786
88,0.9945964591691465
89,0.9984141624030092
90,0.9107349240264304
91,0.9548200188548557
92,0.90560228146302435
93,0.9894755192619639
94,0.8579592884114815
95,0.9926455461122508
96,0.9465014612943564
97,0.7261118718954783
98,0.9839597806991628
99,0.9930136167849892
100,0.9948101603374805
101,0.9451504461735982
102,0.6542497854395954
103,0.9472687571525217
104,0.9597912031032831
105,0.49093707150856164
106,0.9953022661606838
107,0.9911801044405933
108,0.97248285663917
109,0.9953824695921196
110,0.9962622274285914
111,0.7574878971895265
112,0.994070496982322
113,0.9636393241446725
114,0.979988590957877
115,0.9475910162661967
116,0.9842845050370164
117,0.999417293025376
118,0.9959958713403675
119,0.9981084785207724
120,0.9936262310541278
121,0.8852660488138203
122,0.9903832576748806
123,0.9329176075358309
124,0.9129516307239155
125,0.9906504824054524
126,0.8936386776362373
127,0.8829121662244294
128,0.9263421519503479
129,0.8793082041894614
130,0.9686540983735693
131,0.9936391685922372
132,0.9863341086658819
133,0.9817262527084387
134,0.9076356341805933
135,0.993368450989346
136,0.9515554774192609
137,0.9960235031795829
138,0.9895123373010513
139,0.8925002499833415
140,0.9962258588508416
141,0.9631965153999533
142,0.8494420247631709
143,0.9986417284933725
144,0.9963910985525415
145,0.9990743024225354
146,0.8593375257892688
147,0.9560201453564457
148,0.9116571094853776
149,0.9958891402623307
150,0.9956365772994034
151,0.9947985500288179
152,0.9141889155316533
153,0.9866054883018865
154,0.980388953456748
155,0.9746847460968705
156,0.9047869617388806
157,0.9561621928110102
158,0.9864389429330894
159,0.9026657277655988
160,0.92536908607246815
161,0.7908666266822102
162,0.9548085195968348
163,0.9971282051282051
164,0.9762235784266952
165,0.9970001927670205
166,0.998340909090909
167,0.9694153412319537
168,0.983866445989992
169,0.9933592463092463
170,0.9873003151062123
171,0.9918904694612947
172,0.9445021545936999
173,0.9859588152100031
174,0.9998947368421053
175,0.9670118418683193
176,0.9963472261253579
177,0.8961172448655037
178,0.9966996113162289
179,0.9793913625581173
180,0.9560201453564457
181,0.3271847051424669
182,0.9686540983735693
183,0.9833260188327836
184,0.7008315214591485
185,0.9638696868836795
186,0.8376687047740566
187,0.989148912670398
188,0.9828183712801066
189,0.6511001808789129
190,0.9816887683429549
191,0.9998245549776574
192,0.8882045151578717
193,0.9979711065764729
194,0.9920830427032472
195,0.9901493514288577
196,0.9983541634707476
197,0.9973562091503267
198,0.9848608164690091
199,0.9764613796108218
200,0.6196095835047533
201,0.9684154906736926
202,0.9839169687798307
203,0.9897992175439235
204,0.9595538746804055
205,0.9828683207881552
206,0.9592721577821021
207,0.9994525267791099
208,0.9435556642674083
209,0.7888835054820532
210,0.7535448503991091
211,0.950266611107404
212,0.9588599220709214
213,1
214,0.9615181195559613
215,0.9899572221541658
216,0.8178672381747114
217,0.976567653608614
218,0.9937318840579711
219,0.9909164029836047
220,0.9932930042691751
221,0.8190863784974107
222,0.997747214704495
223,0.9962044448294448
224,0.9412107739049312
225,0.9957889610389611
226,0.8118853628631945
227,0.8822699029242139
228,0.9931353290535025
229,0.9924325372525006
230,0.9918274560621195
231,0.9263958149263297
232,0.8405003051159423
233,0.956336937139835
234,0.5200884852191647
235,0.9668809847899235
236,0.9139615834907321
237,0.9946130844910825
238,0.9876900162664026
239,0.9050076197691752
240,0.999417293025376
241,0.907744898948145
242,0.7467423998301956
243,0.33498434338907773
244,0.9944439115231374
245,0.9703912612553498
246,0.9886536469595018
247,0.950948408154418
248,0.9479225774339791
249,0.9846126141069758
250,0.9958362712179055
251,0.9866416444506236
252,0.5992779246728306
253,0.9942892492454557
254,0.99
255,1
256,0.9482282899914383
257,0.9721199030519864
258,0.9351553116560034
259,0.9391627783451524
260,0.9989944762765479
261,0.993603939442297
262,0.9807274075885267
263,0.9445505214297075
264,0.9926769504141082
265,0.9946393205312325
266,0.9435556642674083
267,0.992409767914491
268,0.9821621601001677
269,0.9846126141069758
270,0.9856838344949403
271,0.9944833202240169
272,0.9678027176568252
273,0.9939761542252843
274,0.713910705305178
275,0.9914581056902044
276,0.6861947829266054
277,0.9933304835577372
278,0.9967068688131765
279,0.9935088087856504
280,0.9501849241026022
281,1
282,0.9915292535337794
283,0.8609968751182981
284,0.9746890838165306
285,0.9948823849632951
286,0.9161868524858664
287,0.9925807108421654
288,0.9628299131587867
289,0.9683273380155469
290,0.9946393205312325
291,0.8266328734238105
292,0.9275347580665623
293,0.9892139663718978
294,0.9698387098691873
295,0.9892493081451118
296,0.4294657340632259
297,0.6606640933799277
298,0.9738764138838489
299,0.649360510744335
300,0.9747534595261048
301,0.5237510736390403
302,0.9839951525731138
303,0.6273144360090861
304,0.7094754934416517
305,0.9782749951234042
306,0.9913943704564718
307,0.9600146342941368
308,0.9866882871225228
309,0.904450797612487
310,0.9875933286145911
311,0.9958284334546019
312,0.9592723817386934
313,0.9936451002964917
314,0.9942816745104324
315,1
316,0.9989194602354058
317,0.9043822654629454
318,0.9986987436583025
319,0.8535951859076034
320,0.9855446252699441
321,0.9528246260782609
322,0.4584808096903645
323,0.999463927161947
324,0.9865269826191461
325,0.9940933630893715
326,0.6126895410058072
327,0.9795952204568792
328,0.9989847232717743
329,0.9850347619164203
330,0.9965633486170705
331,0.976436045273488
332,0.9942705007014259
333,0.9955648447596682
334,0.9325542100338546
335,0.9977122749019064
336,0.9836037360255905
337,0.9564345788024324
338,0.9484900390365434
339,0.9531897812788971
340,0.972866989024376
341,0.9249328358010035
342,0.9969167833472774
343,0.865595417847377
344,0.9978684752259891
345,0.9902094017094016
346,0.9836214022650976
347,0.9796149105910428
348,0.9376617688087143
349,0.998956833642548
350,0.7181836890017085
351,0.920104791040448
352,0.9911882241977747
353,0.9882117412862614
354,0.5656599708310699
355,0.9049136152386894
356,0.9951333504616592
357,0.8309150199253504
358,0.9777234388376117
359,0.9908864656778772
360,0.761963107856769
361,0.964433535149157
362,0.9923933455002826
363,0.9654610890711058
364,0.611769917834946
365,0.9962623815638522
366,0.9921554807286617
367,0.9780686438840805
368,0.9837163910185193
369,0.9721081154833264
370,0.9641508770646378
371,0.9507360505246234
372,0.9908562091503267
373,0.8727446272628069
374,0.4025187010452391
375,0.9940629996071974
376,0.9910368183540598
377,0.6503934583777264
378,0.9934272016752458
379,0.9988282917799046
380,0.8379118263452285
381,0.9158357070095186
382,0.9872047345359773
383,0.9993058792804351
384,0.9358939740805096
385,0.9213536248977201
386,0.9912283584744047
387,0.9521290143853988
388,0.9889361479818519
389,0.9936933954269763
390,0.9343177356681014
391,0.9812526718614416
392,0.9945711257153808
393,0.9401079483092538
394,0.9988812304999517
395,0.8415769754312586
396,0.9978028608240689
397,0.9990743024225354
398,0.9920274928212609
399,0.9836177847961757
400,0.9686018064762442
401,0.9498914141414141
402,0.9922208256319468
403,0.9916038141156888
404,1
405,0.993751853510474
406,0.9118711307612287
407,0.9340461407941875
408,0.967719486838512
409,0.9507360505246234
410,0.9863964517949125
411,0.9999173553719009
412,0.9078499271501019
413,0.8974402418113874
414,0.9445873460973947
415,0.9833184175067915
416,0.992731401917029
417,0.9855519751788567
418,0.8553693692434079
419,0.8244337472737827
420,0.9881144441532697
421,0.961859657642817
422,0.9825035199615308
423,0.933464502450777
424,0.8246963131837356
425,0.9931753978518583
426,0.9907871728974981
427,0.9796831292274595
428,0.9706462099796791
429,0.9770020315251
430,0.9954400063034364
431,0.9803147820969772
432,0.9727760482043334
433,0.9472687571525217
434,0.9155455838395921
435,0.9741761292415809
436,0.9987628968253968
437,0.9881432283510518
438,0.7195550674055685
439,0.9914314401809592
440,0.7215068975011438
441,0.9487519010814616
442,0.999804836252856
443,0.9961845134323437
444,0.976436045273488
445,0.8392802189021488
446,0.9994716408514628
447,0.9240364009026483
448,0.9999288256227757
449,0.9810911383275932
450,0.9861080319725324
451,0.586844632641038
452,0.9479848227285074
453,0.9998913043478261
454,0.9055381630433165
455,0.9852577739376415
456,0.9867471866691706
457,0.9739019317707842
458,0.9586437973978971
459,0.9845244885280706
460,0.7510933091188712
461,0.8223027337335149
462,0.9998203592814372
463,0.9790872935036901
464,0.9970554579359892
465,0.98119706362322745
466,0.9960652164004712
467,0.50212119811042355
468,0.881807954526957
469,0.9930162274238318
470,0.9679695070768085
471,0.9174024704779933
472,0.9829800708879164
473,0.9947069283162002
474,0.9541932708313456
475,0.9584891231357895
476,0.9632194265070324
477,0.9667286540773213
478,0.9863993175710705
479,0.9957185852836434
480,0.9990020622284003
481,0.9793805753070458
482,0.9356068030066252
483,0.9982672208569021
484,0.9969167833472774
485,0.9759253256861917
486,0.9595538746804055
487,0.9343812457676833
488,0.8463946051103067
489,0.997180572236752
490,0.9595538746804055
491,0.9586705688029379
492,0.9985986160172378
493,0.8562671077284492
494,0.9963526186008038
495,0.9110283707132812
496,0.9880827464347748
497,0.9791543170994405
498,0.9969653075255261
499,0.9899746034403996
500,0.9751071993507062
501,0.9913173076923077
502,0.9350520852639564
503,0.9022320736474722
504,0.9957734227462838
505,0.9392140300692329
506,0.9871880685335052
507,0.9976154826095726
508,0.9610179490793257
509,0.9857179718059689
510,0.49133064046878405
511,0.9288703963982222
512,0.9430366341444699
513,0.9885733742408978
514,0.7194827410795941
515,0.9895624681455858
516,0.9936631835417248
517,0.9989505899049764
518,0.9333753336641106
519,0.9837990260284519
520,0.8002387080643854
521,0.9985144174099168
522,0.886847472432458
523,0.9908381246880593
524,0.24785580434452512
525,0.9486398309743332
526,0.5802865536931452
527,0.9901274290622153
528,0.9450774287746146
529,0.8807632422681063
530,0.9986997118576066
531,0.9805496255989467
532,0.9942816745104324
533,0.995366449874969
534,0.8873926303811693
535,0.9805971074484547
536,0.9982302565214474
537,0.9932551319648094
538,0.9708871709238988
539,0.950948408154418
540,0.9593836481209489
541,0.9677270056334228
542,0.9847558620535283
543,0.9044288614423334
544,0.992079255917934
545,0.9780309670020318
546,0.9973039356612968
547,0.6204190075780464
548,0.8628465029821881
549,0.9623826005046466
550,0.9722392057027177
551,0.9952982316971662
552,0.9351293906514937
553,0.933687895156887
554,0.9216748359279439
555,0.9935088087856504
556,0.983866445989992
557,0.9552931619305284
558,0.9375427044430837
559,0.9627918421892744
560,0.9780292186223467
561,0.9762466028739114
562,0.995434429820321
563,0.9964353804320523
564,0.9234133368443174
565,0.9976643868025983
566,0.9222453008521299
567,0.9280629077037287
568,0.9216506576955732
569,0.9865543719011831
570,0.966423764495373
571,0.7447670626190971
572,0.9484055389606296
573,0.8498639439904849
574,0.6779575851224608
575,0.9989564969081097
576,0.998354326179291
577,0.9945112054287069
578,0.9842922675008814
579,0.9443107549106771
580,0.9758661538090803
581,0.9946844272433506
582,0.9897951004337265
583,0.9790759900979148
584,0.9938234673007316
585,0.9999167243838228
586,0.9756693177560255
587,0.9857832021936177
588,0.9772422218883492
589,0.9963237741266157
590,0.9407117562923593
591,0.9571786438362454
592,0.9771615055123675
593,0.8063929519158584
594,0.9740149656358135
595,0.9937905732738515
596,0.9846969696969697
597,0.9908571428571428
598,0.8335509412532548
599,0.9473214676662797
600,0.9776124199937705
601,0.9975393055810257
602,0.9412107739049312
603,0.9994761904761904
604,0.9923045977892555
605,0.9754781008031227
606,0.9924305764411026
607,0.9557483391714756
608,0.9846642785090158
609,0.9352638816780723
610,0.932856567867046
611,0.9819035763463221
612,0.94687759223497725
613,0.9739304118875988
614,0.8612695600488216
615,0.9887439113478612
616,0.7213705243292804
617,0.9568596302106984
618,0.9656306163185249
619,0.9923326227102701
620,0.9557232378503031
621,0.9973562091503267
622,0.9753306539975555
623,0.9826847689248603
624,0.9038156419185838
625,0.9754781008031227
626,0.9958624976689139
627,0.9784520720628642
628,0.9775560416027221
629,0.9908338811859783
630,0.9996415161809403
631,0.9955806437493412
632,0.9007455081407089
633,0.998354326179291
634,0.9914148413674373
635,0.9091428840070671
636,0.9762261789764208
637,0.9854431016713242
638,0.9525135894748797
639,0.9366474815708787
640,0.9899022056768714
641,0.9908129752048447
642,0.8781103131107902
643,0.9731732317198661
644,0.9582837607099214
645,0.9856875106816205
646,0.793258640936398
647,0.9617436529903606
648,0.7808988970370134
649,0.9940164782465576
650,0.8333813300194514
651,0.9601326583205685
652,0.9983186452175152
653,0.6094265029737754
654,0.9618026005994278
655,0.9707643741115513
656,0.9764613796108218
657,0.962157699413988
658,0.987946428405875
659,0.8243932467938961
660,0.9884255939190826
661,0.9876077285659105
662,0.9759077202773047
663,0.9866504276162238
664,0.901270174736561
665,0.9321201350700141
666,0.7524090679193867
667,0.9096658182326004
668,0.9966454240992105
669,0.9603987540777488
670,0.8967391238181149
671,0.8912936928725208
672,0.9444489142755121
673,0.6598140691752031
674,0.9670075198862506
675,0.9718272161643088
676,0.9961201834313153
677,0.9484485629717655
678,0.994748405109644
679,0.9867353294416019
680,0.9610083810250174
681,0.648486261680358
682,0.8154495027941354
683,0.9706112727781685
684,0.9909629174142113
685,0.9833689273408835
686,0.9534548511323229
687,0.9828183712801066
688,0.9642301321492944
689,0.9951921122653306
690,0.9944268169216293
691,0.995939727615184
692,0.94406842538639
693,0.8500735211984519
694,0.989148912670398
695,0.9836565745054695
696,0.7046752681501124
697,0.9883357552171368
698,0.9926227351612017
699,0.9803750246786896
700,0.9908864656778772
701,0.8632400995735119
702,0.9893300613953729
703,0.957168389822332
704,0.8219124772629178
705,0.8178672381747114
706,0.8625011932219602
707,0.9601734023898015
708,1
709,0.988548192293986
710,0.998810459528639
711,0.6840858897632998
712,0.9959586439237398
713,0.9967626893351408
714,0.9902524362535171
715,0.9954871338430265
716,0.8830721157224544
717,0.845299300104937
718,0.9568596302106984
719,0.9369538980853868
720,0.9584293252109035
721,0.9460390837105165
722,0.9685116394961854
723,0.9513311678526405
724,0.9435191638667475
725,0.9833076668231335
